queryId,isAcyclic,isMinimal
9,1,0
8,1,0
10,1,0
6,1,0
7,1,0
5,1,1
4,1,1
1,1,1
3,1,1
2,0,1
11,0,1
13,1,1
14,1,1
12,1,0
